Time (s),Channel 1 (V),Channel 2 (V)
-7.245478890989288e-05,-0.01549010892248263,0.09065795594926804
-7.182478890989288e-05,-0.01413279644375704,0.08543702290827224
-7.119478890989288e-05,-0.01447212456343844,0.08787345832740361
-7.056478890989288e-05,-0.01481145268311983,0.08856958273286972
-6.993478890989288e-05,-0.01447212456343844,0.08543702290827224
-6.930478890989288e-05,-0.01379346832407564,0.0833486496918739
-6.867478890989288e-05,-0.01413279644375704,0.08126027647547558
-6.804478890989289e-05,-0.01413279644375704,0.07986802766454337
-6.741478890989289e-05,-0.01413279644375704,0.07917190325907726
-6.678478890989289e-05,-0.01379346832407564,0.07603934343447978
-6.615478890989289e-05,-0.01345414020439424,0.07395097021808146
-6.552478890989288e-05,-0.01379346832407564,0.07882384105634421
-6.489478890989288e-05,-0.01379346832407564,0.07986802766454337
-6.426478890989288e-05,-0.01311481208471285,0.07429903242081452
-6.363478890989288e-05,-0.01209682772566865,0.06698972616342039
-6.300478890989288e-05,-0.01277548396503145,0.06455329074428902
-6.237478890989288e-05,-0.01277548396503145,0.06420522854155597
-6.174478890989288e-05,-0.01243615584535005,0.06211685532515764
-6.111478890989288e-05,-0.01141817148630586,0.06176879312242459
-6.048478890989288e-05,-0.01141817148630586,0.05759204668962795
-5.985478890989288e-05,-0.01107884336662446,0.05654786008142879
-5.922478890989288e-05,-0.01175749960598726,0.05828817109509406
-5.859478890989289e-05,-0.01243615584535005,0.06072460651422543
-5.796478890989289e-05,-0.01175749960598726,0.057940108892361
-5.733478890989289e-05,-0.01141817148630586,0.05341530025683131
-5.670478890989288e-05,-0.01107884336662446,0.05271917585136519
-5.607478890989288e-05,-0.01175749960598726,0.05619979787869573
-5.544478890989288e-05,-0.01073951524694306,0.05237111364863214
-5.481478890989288e-05,-0.01006085900758027,0.04575793179670413
-5.418478890989288e-05,-0.01006085900758027,0.04471374518850497
-5.355478890989288e-05,-0.01040018712726167,0.04575793179670413
-5.292478890989288e-05,-0.01107884336662446,0.04993467822950077
-5.229478890989288e-05,-0.01040018712726167,0.04680211840490329
-5.166478890989288e-05,-0.01040018712726167,0.04436568298577191
-5.103478890989288e-05,-0.01006085900758027,0.04610599399943718
-5.040478890989288e-05,-0.01040018712726167,0.04645405620217023
-4.977478890989289e-05,-0.01040018712726167,0.0429734341748397
-4.914478890989288e-05,-0.009721530887898872,0.03844862553931
-4.851478890989288e-05,-0.009382202768217473,0.03253156809284809
-4.788478890989288e-05,-0.009382202768217473,0.02974707047098366
-4.725478890989288e-05,-0.008703546528854678,0.02696257284911923
-4.662478890989288e-05,-0.008364218409173282,0.02243776421358954
-4.599478890989288e-05,-0.008364218409173282,0.02139357760539038
-4.536478890989288e-05,-0.008364218409173282,0.018957142186259
-4.473478890989288e-05,-0.008703546528854678,0.0234819508217887
-4.410478890989288e-05,-0.008024890289491883,0.02383001302452175
-4.347478890989288e-05,-0.00700690593044769,0.01791295557805984
-4.284478890989288e-05,-0.00700690593044769,0.01617264456439458
-4.221478890989288e-05,-0.007346234050129088,0.01582458236166152
-4.158478890989288e-05,-0.007346234050129088,0.01617264456439458
-4.095478890989289e-05,-0.007346234050129088,0.0182610177807929
-4.032478890989288e-05,-0.007346234050129088,0.01791295557805984
-3.969478890989288e-05,-0.007346234050129088,0.01721683117259374
-3.906478890989288e-05,-0.006667577810766293,0.01304008473979709
-3.843478890989288e-05,-0.006328249691084895,0.008863338307000451
-3.780478890989288e-05,-0.006328249691084895,0.007819151698801289
-3.717478890989288e-05,-0.006328249691084895,0.007819151698801289
-3.654478890989288e-05,-0.005988921571403498,0.003990467468737701
-3.591478890989288e-05,-0.0056495934517221,0.0008579076441402188
-3.528478890989288e-05,-0.005988921571403498,-0.002274652180457263
-3.465478890989288e-05,-0.0056495934517221,-0.00192658997772421
-3.402478890989288e-05,-0.004970937212359305,-0.003318838788656424
-3.339478890989288e-05,-0.004970937212359305,-0.004711087599588638
-3.276478890989288e-05,-0.004970937212359305,-0.005407212005054745
-3.213478890989288e-05,-0.004970937212359305,-0.008191709626919173
-3.150478890989288e-05,-0.004631609092677908,-0.01202039385698276
-3.087478890989288e-05,-0.00429228097299651,-0.01271651826244887
-3.024478890989288e-05,-0.00429228097299651,-0.01376070487064803
-2.961478890989288e-05,-0.003952952853315112,-0.01654520249251246
-2.898478890989288e-05,-0.00429228097299651,-0.01758938910071162
-2.835478890989288e-05,-0.004631609092677908,-0.01584907808704635
-2.772478890989288e-05,-0.003952952853315112,-0.01967776231710994
-2.709478890989288e-05,-0.003952952853315112,-0.01689326469524551
-2.646478890989288e-05,-0.003952952853315112,-0.01967776231710994
-2.583478890989288e-05,-0.00429228097299651,-0.01724132689797856
-2.520478890989288e-05,-0.003952952853315112,-0.01828551350617773
-2.457478890989288e-05,-0.003274296613952317,-0.02141807333077521
-2.394478890989288e-05,-0.003952952853315112,-0.02420257095263964
-2.331478890989288e-05,-0.003613624733633715,-0.02385450874990658
-2.268478890989288e-05,-0.003274296613952317,-0.02733513077723712
-2.205478890989288e-05,-0.00293496849427092,-0.03081575280456765
-2.142478890989288e-05,-0.002256312254908125,-0.03151187721003376
-2.079478890989288e-05,-0.00157765601554533,-0.03777699685922872
-2.016478890989288e-05,-0.00157765601554533,-0.04125761888655926
-1.953478890989288e-05,-0.001916984135226727,-0.04056149448109315
-1.890478890989288e-05,-0.002256312254908125,-0.04125761888655926
-1.827478890989288e-05,-0.00157765601554533,-0.04160568108929232
-1.764478890989288e-05,-0.00157765601554533,-0.04299792990022453
-1.701478890989288e-05,-0.001238327895863932,-0.04439017871115674
-1.638478890989288e-05,-0.00157765601554533,-0.0454343653193559
-1.575478890989288e-05,-0.00157765601554533,-0.04264986769749148
-1.512478890989288e-05,-0.0005596716565011368,-0.0454343653193559
-1.449478890989288e-05,-0.0002203435368197393,-0.05135142276581781
-1.386478890989288e-05,-0.0002203435368197393,-0.05309173377948308
-1.323478890989288e-05,-0.0002203435368197393,-0.05065529836035171
-1.260478890989288e-05,-0.0005596716565011368,-0.05100336056308476
-1.197478890989288e-05,-0.0002203435368197393,-0.05204754717128392
-1.134478890989288e-05,-0.0005596716565011368,-0.05239560937401697
-1.071478890989288e-05,-0.0002203435368197393,-0.05587623140134751
-1.008478890989288e-05,-0.0002203435368197393,-0.05622429360408056
-9.454788909892879e-06,0.0007976408222244535,-0.06144522664507637
-8.82478890989288e-06,0.0004583127025430558,-0.06283747545600858
-8.194788909892877e-06,0.0007976408222244535,-0.06074910223961026
-7.564788909892878e-06,0.001136968941905851,-0.06179328884780942
-6.934788909892879e-06,0.001476297061587248,-0.06527391087513995
-6.30478890989288e-06,0.001136968941905851,-0.06771034629427133
-5.674788909892878e-06,0.001815625181268646,-0.06840647069973743
-5.044788909892878e-06,0.002154953300950044,-0.07153903052433491
-4.414788909892879e-06,0.002494281420631441,-0.07362740374073325
-3.784788909892877e-06,0.002494281420631441,-0.07675996356533073
-3.154788909892878e-06,0.001815625181268646,-0.07432352814619934
-2.524788909892879e-06,0.002154953300950044,-0.07641190136259766
-1.89478890989288e-06,0.002154953300950044,-0.07571577695713157
-1.264788909892877e-06,0.002494281420631441,-0.07675996356533073
-6.347889098928783e-07,0.002833609540312839,-0.07954446118719515
-4.788909892879285e-09,0.002833609540312839,-0.08232895880905958
6.252110901071232e-07,0.003172937659994236,-0.0844173320254579
1.255211090107122e-06,0.003851593899357032,-0.09068245167465286
1.885211090107121e-06,0.003851593899357032,-0.09625144691838172
2.51521109010712e-06,0.004530250138719827,-0.09799175793204699
3.145211090107123e-06,0.004190922019038429,-0.09172663828285202
3.775211090107122e-06,0.004190922019038429,-0.09172663828285202
4.405211090107121e-06,0.003851593899357032,-0.09311888709378424
5.035211090107123e-06,0.004530250138719827,-0.09590338471564867
5.665211090107122e-06,0.004530250138719827,-0.0993840067429792
6.295211090107121e-06,0.004869578258401224,-0.1011243177566445
6.92521109010712e-06,0.004869578258401224,-0.1049530019867081
7.555211090107119e-06,0.005208906378082622,-0.1070413752031064
8.185211090107125e-06,0.005548234497764019,-0.1063452507976403
8.815211090107124e-06,0.005548234497764019,-0.1087816862167716
9.445211090107123e-06,0.005548234497764019,-0.1115661838386361
1.007521109010712e-05,0.005887562617445417,-0.111218121635903
1.070521109010712e-05,0.005548234497764019,-0.1136545570550344
1.133521109010712e-05,0.005208906378082622,-0.111218121635903
1.196521109010712e-05,0.005548234497764019,-0.1133064948523013
1.259521109010713e-05,0.006566218856808212,-0.1192235522987633
1.322521109010712e-05,0.00690554697648961,-0.1220080499206277
1.385521109010712e-05,0.007244875096171007,-0.1265328585561574
1.448521109010712e-05,0.007244875096171007,-0.1275770451643565
1.511521109010712e-05,0.007584203215852405,-0.1272289829616235
1.574521109010712e-05,0.007244875096171007,-0.123748360934293
1.637521109010712e-05,0.00690554697648961,-0.1213119255151616
1.700521109010713e-05,0.007244875096171007,-0.1247925475424921
1.763521109010712e-05,0.00690554697648961,-0.1279251073670896
1.826521109010712e-05,0.007244875096171007,-0.1272289829616235
1.889521109010712e-05,0.007244875096171007,-0.1261847963534243
1.952521109010712e-05,0.007584203215852405,-0.1279251073670896
2.015521109010712e-05,0.007923531335533803,-0.1317537915971532
2.078521109010712e-05,0.008602187574896598,-0.136974724638149
2.141521109010713e-05,0.007923531335533803,-0.1366266624354159
2.204521109010712e-05,0.0082628594552152,-0.1373227868408821
2.267521109010712e-05,0.008941515694577995,-0.1404553466654795
2.330521109010712e-05,0.008941515694577995,-0.1414995332736787
2.393521109010712e-05,0.008941515694577995,-0.1432398442873439
2.456521109010712e-05,0.009280843814259393,-0.143587906490077
2.519521109010712e-05,0.0082628594552152,-0.1380189112463481
2.582521109010713e-05,0.009280843814259393,-0.1404553466654795
2.645521109010712e-05,0.00962017193394079,-0.1460243419092084
2.708521109010712e-05,0.00962017193394079,-0.1477646529228737
2.771521109010712e-05,0.009959500053622188,-0.149853026139272
2.834521109010712e-05,0.01029882817330358,-0.1515933371529372
2.897521109010712e-05,0.009959500053622188,-0.1540297725720686
2.960521109010712e-05,0.01029882817330358,-0.156814270193933
3.023521109010713e-05,0.009959500053622188,-0.1550739591802678
3.086521109010713e-05,0.01029882817330358,-0.1585545812075983
3.149521109010713e-05,0.01063815629298498,-0.1585545812075983
3.212521109010713e-05,0.01131681253234778,-0.1634274520458611
3.275521109010713e-05,0.01097748441266638,-0.1651677630595263
3.338521109010712e-05,0.01131681253234778,-0.1634274520458611
3.401521109010712e-05,0.01097748441266638,-0.1669080740731916
3.464521109010712e-05,0.01165614065202918,-0.1714328827087213
3.527521109010712e-05,0.01199546877171057,-0.1735212559251196
3.590521109010712e-05,0.01131681253234778,-0.169344509492323
3.653521109010712e-05,0.01131681253234778,-0.1700406338977891
3.716521109010712e-05,0.01165614065202918,-0.1714328827087213
3.779521109010712e-05,0.01301345313075477,-0.176305753546984
3.842521109010712e-05,0.01267412501107337,-0.1790902511688485
3.905521109010712e-05,0.01165614065202918,-0.1752615669387849
3.968521109010712e-05,0.01199546877171057,-0.175609629141518
4.031521109010711e-05,0.01233479689139197,-0.1780460645606493
4.094521109010713e-05,0.01267412501107337,-0.1811786243852468
4.157521109010713e-05,0.01369210937011756,-0.1853553708180434
4.220521109010712e-05,0.01403143748979896,-0.1916204904672384
4.283521109010712e-05,0.01369210937011756,-0.1895321172508401
4.346521109010712e-05,0.01403143748979896,-0.1937088636836367
4.409521109010712e-05,0.01403143748979896,-0.1926646770754376
4.472521109010712e-05,0.01403143748979896,-0.1947530502918359
4.535521109010712e-05,0.01369210937011756,-0.1944049880891028
4.598521109010712e-05,0.01471009372916175,-0.1999739833328317
4.661521109010712e-05,0.01538874996852455,-0.2013662321437639
4.724521109010712e-05,0.01504942184884315,-0.1996259211300986
4.787521109010712e-05,0.01504942184884315,-0.1992778589273655
4.850521109010712e-05,0.01538874996852455,-0.2031065431574292
4.913521109010711e-05,0.01572807808820595,-0.2062391029820266
4.976521109010713e-05,0.01538874996852455,-0.2076313517929588
5.039521109010713e-05,0.01538874996852455,-0.2069352273874928
5.102521109010713e-05,0.01504942184884315,-0.2058910407792936
5.165521109010712e-05,0.01471009372916175,-0.2038026675628953
5.228521109010712e-05,0.01572807808820595,-0.2104158494148233
5.291521109010712e-05,0.01640673432756874,-0.2156367824558191
5.354521109010712e-05,0.01606740620788735,-0.2132003470366877
5.417521109010712e-05,0.01640673432756874,-0.214940658050353
5.480521109010712e-05,0.01572807808820595,-0.2135484092394208
5.543521109010712e-05,0.01640673432756874,-0.2156367824558191
5.606521109010712e-05,0.01640673432756874,-0.2128522848339547
5.669521109010712e-05,0.01674606244725014,-0.2135484092394208
5.732521109010712e-05,0.01640673432756874,-0.2166809690640182
5.795521109010711e-05,0.01640673432756874,-0.2177251556722174
5.858521109010713e-05,0.01640673432756874,-0.221901902105014
5.921521109010713e-05,0.01674606244725014,-0.2236422131186793
5.984521109010713e-05,0.01776404680629433,-0.2285150839569421
6.047521109010712e-05,0.01708539056693154,-0.227818959551476
6.110521109010712e-05,0.01742471868661294,-0.2267747729432768
6.173521109010712e-05,0.01742471868661294,-0.2260786485378107
6.236521109010712e-05,0.01742471868661294,-0.2271228351460098
6.299521109010712e-05,0.01810337492597573,-0.2299073327678743
6.362521109010712e-05,0.01844270304565713,-0.2333879547952048
6.425521109010712e-05,0.01878203116533853,-0.2368685768225354
6.488521109010712e-05,0.01946068740470132,-0.241045323255332
6.551521109010712e-05,0.01912135928501992,-0.2406972610525989
6.614521109010712e-05,0.01912135928501992,-0.2386088878362006
6.677521109010713e-05,0.01980001552438272,-0.2431336964717303
6.740521109010713e-05,0.02013934364406412,-0.2487026917154592
6.803521109010713e-05,0.01980001552438272,-0.247310442904527
6.866521109010713e-05,0.01980001552438272,-0.2500949405263914
6.929521109010712e-05,0.01946068740470132,-0.2483546295127261
6.992521109010712e-05,0.01946068740470132,-0.2511391271345905
7.055521109010712e-05,0.01980001552438272,-0.2514871893373236
7.118521109010712e-05,0.02013934364406412,-0.2511391271345905
7.181521109010712e-05,0.02013934364406412,-0.2528794381482558
7.244521109010712e-05,0.02013934364406412,-0.2535755625537219
7.307521109010712e-05,0.01980001552438272,-0.2535755625537219
7.370521109010712e-05,0.02013934364406412,-0.2532275003509888
7.433521109010712e-05,0.02115732800310831,-0.2549678113646541
7.496521109010712e-05,0.02081799988342691,-0.2581003711892516
7.559521109010713e-05,0.02013934364406412,-0.2556639357701203
7.622521109010713e-05,0.01980001552438272,-0.2553158735673872
7.685521109010713e-05,0.02013934364406412,-0.2574042467837855
7.748521109010713e-05,0.02115732800310831,-0.2619290554193152
7.811521109010712e-05,0.0214966561227897,-0.2681941750685102
7.874521109010712e-05,0.0218359842424711,-0.2702825482849085
7.937521109010712e-05,0.0218359842424711,-0.2681941750685102
8.000521109010712e-05,0.0218359842424711,-0.2695864238794424
8.063521109010712e-05,0.0225146404818339,-0.274111232514972
8.126521109010712e-05,0.0225146404818339,-0.2765476679341035
8.189521109010712e-05,0.0218359842424711,-0.2713267348931077
8.252521109010712e-05,0.0218359842424711,-0.2688902994739762
8.315521109010712e-05,0.0225146404818339,-0.2702825482849085
