Frequency (Hz),Trace 2 (dBV),Phase (deg)
6308.59375,-81.13938486978191,78.1826005679146
6311.03515625,-80.74911587492085,15.92883977703595
6313.4765625,-80.45663760685605,174.007146626676
6315.91796875,-81.00251883669834,2.424324545897131
6318.359375,-82.77675944385025,16.57189352546773
6320.80078125,-85.28062466872106,32.96932829320351
6323.2421875,-85.30225986217323,111.4368095526375
6325.68359375,-83.92424853525117,174.5211835784908
6328.125,-82.96976139245267,22.89141782306039
6330.56640625,-82.04249258560175,63.34764435154633
6333.0078125,-81.67956960924636,86.30874050003625
6335.44921875,-81.99445128403808,103.8680554383681
6337.890625,-82.16537669873547,107.7797687733604
6340.33203125,-82.13353508427593,94.69772584713196
6342.7734375,-82.25764298070831,43.44784285248863
6345.21484375,-82.45207529407975,178.0709403852488
6347.65625,-82.8767843630373,158.9854757905819
6350.09765625,-84.11863554961967,90.95327434905795
6352.5390625,-84.01293043377521,178.1646937691175
6354.98046875,-82.86469784302287,152.3108433673843
6357.421875,-82.10585628714115,154.4446115016643
6359.86328125,-82.14785474352082,157.6644143427337
6362.3046875,-82.11472292030291,139.2513168659459
6364.74609375,-82.1920536530925,116.5414174202112
6367.1875,-82.22891809227738,82.57132640895763
6369.62890625,-81.9439712760975,49.25228713615148
6372.0703125,-82.35110384356568,29.90065737754845
6374.51171875,-83.59317787097726,3.916752976532668
6376.953125,-84.27848253665921,130.9413384054849
6379.39453125,-84.9188709870517,60.97984291864405
6381.8359375,-85.80137697913472,137.6112719503897
6384.27734375,-85.33631306244914,33.42995094506133
6386.71875,-83.34488178567392,43.5402001515786
6389.16015625,-81.58972374211518,49.47445336103423
6391.6015625,-81.00901220026914,54.83023239371718
6394.04296875,-81.44735582534544,69.49002082125577
6396.484375,-82.60190532889666,94.54659150353434
6398.92578125,-83.14923114326032,143.4902939116738
6401.3671875,-82.46253781814673,8.49257288471113
6403.80859375,-81.92806966735446,48.64173934064959
6406.25,-81.5749864436068,102.1431715959367
6408.69140625,-81.21313270777179,134.2639207537813
6411.1328125,-80.90097293147586,154.3461412830438
6413.57421875,-80.29805094085037,162.4615708905015
6416.015625,-80.47046609550588,167.1787374993209
6418.45703125,-81.29385409511963,165.7771103720661
6420.8984375,-81.50790937322333,148.8305341465617
6423.33984375,-81.51433260052517,99.94965391284039
6425.78125,-80.98386454673727,39.0114601852226
6428.22265625,-81.51403663909292,22.65319863797903
6430.6640625,-82.96696888269508,10.70965997239144
6433.10546875,-82.74315204470129,175.5106935354113
6435.546875,-82.55278835177505,158.9211381630613
6437.98828125,-83.11028610496382,151.2450923371804
6440.4296875,-83.62667656370179,23.26469540276005
6442.87109375,-83.52002326051384,41.21553001945022
6445.3125,-83.14212581679934,54.04369354285353
6447.75390625,-83.06775062352889,58.39009782181748
6450.1953125,-83.43091310991782,30.01949056957507
6452.63671875,-83.12901753896344,6.446762768240372
6455.078125,-82.74444554322167,18.19919841243331
6457.51953125,-82.23816118145447,43.51180057264961
6459.9609375,-82.21997729473385,43.29864034941474
6462.40234375,-83.26663788750162,0.3282948943292598
6464.84375,-83.75161172729436,139.1915724346129
6467.28515625,-83.7243994626194,120.3075315224509
6469.7265625,-82.95377513195081,63.21675065470232
6472.16796875,-82.04975756816239,165.0537492157876
6474.609375,-81.73627524954387,112.7224928186649
6477.05078125,-82.0416698361912,94.57479972122495
6479.4921875,-81.85893282073738,78.55588610229557
6481.93359375,-82.15951951590256,64.57364299080842
6484.375,-81.92584491059185,57.03412994764424
6486.81640625,-81.39563667473817,58.93014415200855
6489.2578125,-81.42848291312767,68.30713050961675
6491.69921875,-82.20889837127709,89.37930898004379
6494.140625,-82.4173912200051,135.4388338996024
6496.58203125,-82.36090318874653,173.0739397448245
6499.0234375,-82.32341601696619,19.12689335161962
6501.46484375,-81.83365123204716,84.37379323310216
6503.90625,-81.32662525974638,103.0943359436614
6506.34765625,-81.43655126249217,95.91618537193258
6508.7890625,-82.1440608473503,38.45511503262479
6511.23046875,-82.22260479201134,10.00357818007969
6513.671875,-82.16438880127546,13.48672663036775
6516.11328125,-82.11415277253323,9.017659436797716
6518.5546875,-82.32736473030678,27.05459956624408
6520.99609375,-83.0600476299947,77.67099905435174
6523.4375,-82.77175826879328,100.3390904074302
6525.87890625,-82.63795032897166,119.3704464012602
6528.3203125,-82.54099575655727,140.2829638575016
6530.76171875,-82.26343463212908,155.4376145703372
6533.203125,-82.10346768267723,172.6568361223525
6535.64453125,-81.61125911436659,7.985929086611595
6538.0859375,-82.46198939743614,38.63764057777429
6540.52734375,-82.81125997702746,121.6690270369413
6542.96875,-82.00466374324314,167.2019915353389
6545.41015625,-80.94132183545041,172.2874879088362
6547.8515625,-80.45699631671467,178.2041607686462
6550.29296875,-80.67365117839282,22.98917047878192
6552.734375,-80.9286935004111,35.74295800193975
6555.17578125,-80.89429903085124,44.97822596831128
6557.6171875,-81.18475668423024,50.05915131384914
6560.05859375,-82.14695909422989,35.97861597771243
6562.5,-82.78046993223747,25.27468602642744
6564.94140625,-83.38582571490252,53.09368528664859
6567.3828125,-83.31600573832149,102.1655175126243
6569.82421875,-81.56392895693934,134.7423846553029
6572.265625,-81.24393579432756,133.949876411212
6574.70703125,-81.9712965000044,122.3469185450852
6577.1484375,-82.08721858617245,43.51906540742426
6579.58984375,-81.64559290026159,6.364675806123872
6582.03125,-81.96099779513614,179.3984532952886
6584.47265625,-82.77474479122836,165.2990040872541
6586.9140625,-82.64119530710474,152.0368865750682
6589.35546875,-82.46100077222027,151.1474067927559
6591.796875,-82.79922110947767,154.1736987829266
6594.23828125,-82.94112990244324,152.8033793618006
6596.6796875,-83.17880892038997,166.9125966722926
6599.12109375,-83.39860857374327,25.60617931096763
6601.5625,-83.99013698575688,164.7749284581306
6604.00390625,-83.74496528924684,169.0317977107977
6606.4453125,-83.49064912941625,87.18867760241086
6608.88671875,-83.99309610427457,37.05691557468829
6611.328125,-83.84528699643255,23.49950586666935
6613.76953125,-82.99188464319198,26.665846632022
6616.2109375,-82.78364800855448,8.609063783088475
6618.65234375,-83.47414085232464,4.237856494971544
6621.09375,-82.85429026625251,3.727371046466331
6623.53515625,-82.80664687108853,170.1378116716435
6625.9765625,-83.11541094351689,152.0673144386229
6628.41796875,-83.4869684993906,107.7969554437015
6630.859375,-83.18479768613093,57.09522973394134
6633.30078125,-81.75479829613806,39.27003687003502
6635.7421875,-80.69027733365053,32.36211031846812
6638.18359375,-80.53644677885238,31.62821826091704
6640.625,-80.67478549553761,32.37649061560489
6643.06640625,-81.19700264344367,36.86460222190863
6645.5078125,-82.27168790215731,48.36048771988379
6647.94921875,-82.55288997816179,177.8209701433286
6650.390625,-81.82773094899002,123.1737834735459
6652.83203125,-81.57156685414219,127.8048283102078
6655.2734375,-82.46098502700802,145.7768383488439
6657.71484375,-83.63011510886899,24.04123233882349
6660.15625,-83.33504178806351,51.45613358340669
6662.59765625,-82.38678433638314,66.26673054998868
6665.0390625,-81.7664360259932,72.90707634729341
6667.48046875,-81.91389430544979,78.62612095222252
6669.921875,-82.34811379844871,92.62767996179178
6672.36328125,-81.48358444218846,112.4209856934556
6674.8046875,-80.6909147815189,123.2186397146521
6677.24609375,-80.54659656345996,119.4464622509818
6679.6875,-80.81982266481396,114.8182790197834
6682.12890625,-81.18247664415905,110.6042605881076
6684.5703125,-81.66445150159663,72.35653802047001
6687.01171875,-82.09295601715687,56.34703205542507
6689.453125,-82.63816785020521,36.42300466148435
6691.89453125,-83.88921514789251,8.258522423841844
6694.3359375,-85.52459981401063,73.38445920364256
6696.77734375,-85.19089613289381,151.3294531965198
6699.21875,-84.17618472769149,155.7826867062221
6701.66015625,-83.42429920567547,164.6495736507048
6704.1015625,-83.12367676723244,5.788089237006298
6706.54296875,-83.6518575603819,82.65712948089359
6708.984375,-83.19293619720619,136.7954366436252
6711.42578125,-82.51867819882898,152.3325176108441
6713.8671875,-81.72185587978026,174.3453556849784
6716.30859375,-81.45028412254449,3.585788216004225
6718.75,-81.85641031480678,16.90106870983316
6721.19140625,-82.11568122098113,46.04755957294207
6723.6328125,-82.16905942539086,73.21052965442772
6726.07421875,-82.13521965288386,89.30909997442551
6728.515625,-82.10508277548884,89.64101208307773
6730.95703125,-82.49919759906808,92.00989911298683
6733.3984375,-81.87450054497756,86.41347638410249
6735.83984375,-81.17544696871272,97.14633449155087
6738.28125,-80.60513235398217,114.3068559224273
6740.72265625,-80.17541407586842,124.2863724022189
6743.1640625,-79.87270542062933,123.3015928950119
6745.60546875,-79.82492501105293,125.3512718339697
6748.046875,-80.35433430149632,124.0827821636569
6750.48828125,-81.14197766279041,116.5365762699296
6752.9296875,-82.587333303458,111.9740099782793
6755.37109375,-84.01845732926705,95.92043012440546
6757.8125,-84.36059847370197,68.61552301793741
6760.25390625,-85.43610298643152,62.58084520880256
6762.6953125,-85.58880320322257,60.14891730064213
6765.13671875,-85.24703096619157,38.3610882086413
6767.578125,-83.80556969159372,20.83597308689658
6770.01953125,-82.6699530277356,20.50048280415731
6772.4609375,-82.99274447710688,3.10185647779063
6774.90234375,-82.95602752653775,144.6722983860504
6777.34375,-82.65708975345142,147.7429250610936
6779.78515625,-82.44559983839663,158.6565244866432
6782.2265625,-82.71621671244139,115.446647981529
6784.66796875,-82.82647454923442,111.3941998450803
6787.109375,-83.07789591629506,78.18778263666793
6789.55078125,-83.25045438713902,22.98623538605834
6791.9921875,-83.30582744788182,0.2644797393471824
6794.43359375,-83.26138428287523,164.4494316102002
6796.875,-83.28569929558704,161.3103593895292
6799.31640625,-83.64127498736842,172.0667354488362
6801.7578125,-84.02698594360551,175.7149485646756
6804.19921875,-83.87486395377921,126.7754888589967
6806.640625,-83.14676975401426,35.37919237112837
6809.08203125,-82.37013261285728,38.06210242767343
6811.5234375,-82.5156973063452,45.21161062120413
6813.96484375,-83.5895832239529,32.49196672489175
6816.40625,-84.02434312529267,6.070642507623395
6818.84765625,-83.36435346266873,2.358216555361123
6821.2890625,-82.23589221604519,80.16013103441479
6823.73046875,-81.09524424384311,101.559641936091
6826.171875,-81.23123565080419,122.5932276677505
6828.61328125,-81.86590941196933,138.4105420017953
6831.0546875,-83.0266279005116,148.4904957718477
6833.49609375,-84.06581220449215,178.6303869059246
6835.9375,-82.79281811509465,116.16593933505
6838.37890625,-81.51407382908437,130.8145536868403
6840.8203125,-81.45761402695611,142.4709693994668
6843.26171875,-82.65038047059025,164.2714521957969
6845.703125,-83.95833633899997,8.523069775801842
6848.14453125,-84.85414037077682,39.52096271637748
6850.5859375,-85.23949429871851,46.48284054875186
6853.02734375,-85.27450776909043,34.86221471968057
6855.46875,-84.60687931607646,24.07717716466921
6857.91015625,-84.51946826425898,18.646943364282
6860.3515625,-84.28575854137281,20.0737714259868
6862.79296875,-83.54450129755617,110.8336823010803
6865.234375,-82.58709707282661,142.0428796202821
6867.67578125,-82.48144499945548,156.2778216071956
6870.1171875,-83.12029477613761,171.249273947842
6872.55859375,-82.86835223379853,11.22175717172574
6875,-82.26291740253419,33.90761552613623
6877.44140625,-82.3591164392287,42.24464490534992
6879.8828125,-82.98066602271354,47.13926252927578
6882.32421875,-82.91598441791444,50.77364885989068
6884.765625,-82.85231934165986,52.42157425263648
6887.20703125,-82.65886507748698,68.21716526338182
6889.6484375,-81.98080997399254,83.82591001469017
6892.08984375,-81.63376898973034,68.32175413892506
6894.53125,-81.89122379686665,51.82037213951909
6896.97265625,-82.34037799927648,35.49288266968806
6899.4140625,-83.05238478702934,14.37176424895649
6901.85546875,-83.87956257718984,165.7074260956485
6904.296875,-83.72105361179879,164.2697945749716
6906.73828125,-83.078755350419,176.8725918789482
6909.1796875,-82.67594935511214,2.205711493862035
6911.62109375,-82.54772949541042,4.658749233880618
6914.0625,-83.41019288488471,14.2215526623372
6916.50390625,-84.43007728234343,32.64430654074543
6918.9453125,-84.46113419248601,56.85987912309061
6921.38671875,-84.19257444999452,86.25273944336293
6923.828125,-84.1363147879878,87.66266582109046
6926.26953125,-83.19675256410582,26.42862995342201
6928.7109375,-82.45633487431587,134.3298375944102
6931.15234375,-82.86971298286282,107.0444770297754
6933.59375,-84.05483586737674,119.157383955937
6936.03515625,-85.36195704695783,48.06720246853147
6938.4765625,-85.04161869951022,109.566551675454
6940.91796875,-84.25069021205979,117.9472336288346
6943.359375,-82.39064885373288,119.2206400891915
6945.80078125,-81.68091448261421,114.3142731220774
6948.2421875,-82.39941496975887,128.3778582463383
6950.68359375,-82.64372847338399,61.96812329774864
6953.125,-82.7361847894379,84.93531041106615
6955.56640625,-83.14027886814891,94.22328274562149
6958.0078125,-82.40709246965648,98.80388374457135
6960.44921875,-82.42857930580486,103.5104175386235
6962.890625,-82.90905095677445,109.6134752050011
6965.33203125,-83.51092085370959,128.5033734579985
6967.7734375,-84.81614517131783,8.984560289277928
6970.21484375,-84.56561845061862,10.50937283409122
6972.65625,-83.77780106352374,11.8748169653813
6975.09765625,-82.82389743498094,20.61068480469706
6977.5390625,-82.09729724750304,26.8796457451488
6979.98046875,-81.41852375549556,26.15294182385379
6982.421875,-80.93794878710428,18.24150288247802
6984.86328125,-81.56416698803889,172.3435367266895
6987.3046875,-82.58027839055009,134.40740692431
6989.74609375,-83.70746017731996,129.2934079797155
6992.1875,-83.88207151823445,73.14838973207387
6994.62890625,-82.5310579776658,97.30258270840095
6997.0703125,-80.72450266146176,104.4339651673871
6999.51171875,-80.76329508592094,110.4017001111416
7001.953125,-81.23443507489233,131.3019441748505
7004.39453125,-82.21755867696371,160.3211676861527
7006.8359375,-82.894414721031,0.9299308401613465
7009.27734375,-82.51851263385019,14.0324732131377
7011.71875,-82.49485116578492,19.85197598821997
7014.16015625,-83.31680926790622,24.74379871659711
7016.6015625,-83.19821118337902,50.42216272084686
7019.04296875,-82.49501727533578,119.6600975876325
7021.484375,-81.88686633551444,146.8151959826631
7023.92578125,-81.75887246621494,156.2382529688954
7026.3671875,-82.14671995136199,158.2198662019558
7028.80859375,-83.27573809370918,157.2180817699609
7031.25,-83.48001568536429,166.2098830193995
7033.69140625,-83.65446224982094,179.1444447140334
7036.1328125,-84.08381156705701,1.680307611763805
7038.57421875,-83.50923190654495,13.32198962237962
7041.015625,-82.62203905679468,38.14201840389674
7043.45703125,-82.74642044441953,66.27173739972626
7045.8984375,-83.70268703636016,87.85307931540098
7048.33984375,-83.24294065452443,127.2271313797429
7050.78125,-82.62740669547013,10.5916733440656
7053.22265625,-82.378657405231,22.51285497019675
7055.6640625,-82.19419303966531,126.9645458974232
7058.10546875,-81.89683991490554,163.1642593675979
7060.546875,-82.21586868377948,146.2882748423761
7062.98828125,-82.80140922451709,119.5744649963158
7065.4296875,-83.56054922156147,55.57008431907102
7067.87109375,-84.02071041268677,8.302493916103742
7070.3125,-83.81849817043685,152.0767586427553
7072.75390625,-83.21697022587401,86.49928940677923
