Time (s),Channel 1 (V),Channel 2 (V)
-5.134978890989288e-05,-0.009721530887898872,0.03636025232291168
-5.071978890989288e-05,-0.009382202768217473,0.03496800351197946
-5.008978890989289e-05,-0.009042874648536077,0.03357575470104725
-4.945978890989288e-05,-0.008364218409173282,0.0287028838627845
-4.882978890989288e-05,-0.008364218409173282,0.02731063505185229
-4.819978890989288e-05,-0.009382202768217473,0.02557032403818702
-4.756978890989288e-05,-0.009042874648536077,0.0287028838627845
-4.693978890989288e-05,-0.008364218409173282,0.02591838624092007
-4.630978890989288e-05,-0.008364218409173282,0.02278582641632259
-4.567978890989288e-05,-0.008024890289491883,0.02104551540265732
-4.504978890989288e-05,-0.007685562169810486,0.018957142186259
-4.441978890989288e-05,-0.007685562169810486,0.0182610177807929
-4.378978890989288e-05,-0.007685562169810486,0.01582458236166152
-4.315978890989288e-05,-0.007685562169810486,0.01721683117259374
-4.252978890989288e-05,-0.006667577810766293,0.01269202253706404
-4.189978890989288e-05,-0.006667577810766293,0.007819151698801289
-4.126978890989288e-05,-0.00700690593044769,0.008167213901534343
-4.063978890989288e-05,-0.006328249691084895,0.007123027293335183
-4.000978890989288e-05,-0.007346234050129088,0.009559462712466557
-3.937978890989288e-05,-0.00700690593044769,0.009559462712466557
-3.874978890989288e-05,-0.006328249691084895,0.006078840685136022
-3.811978890989288e-05,-0.006328249691084895,0.004686591874203808
-3.748978890989288e-05,-0.005988921571403498,0.001902094252339379
-3.685978890989288e-05,-0.004970937212359305,-0.001230465572258102
-3.622978890989288e-05,-0.0056495934517221,-0.001230465572258102
-3.559978890989288e-05,-0.0056495934517221,-0.00192658997772421
-3.496978890989288e-05,-0.005310265332040703,-0.00192658997772421
-3.433978890989288e-05,-0.004631609092677908,-0.004363025396855584
-3.370978890989288e-05,-0.00429228097299651,-0.008191709626919173
-3.307978890989288e-05,-0.005310265332040703,-0.007495585221453067
-3.244978890989288e-05,-0.005310265332040703,-0.006799460815986959
-3.181978890989288e-05,-0.004970937212359305,-0.008887834032385281
-3.118978890989288e-05,-0.00429228097299651,-0.01271651826244887
-3.055978890989288e-05,-0.003952952853315112,-0.01480489147884719
-2.992978890989288e-05,-0.003952952853315112,-0.0161971402897794
-2.929978890989288e-05,-0.00429228097299651,-0.01758938910071162
-2.866978890989288e-05,-0.003952952853315112,-0.01793745130344467
-2.803978890989288e-05,-0.003952952853315112,-0.01932970011437689
-2.740978890989288e-05,-0.003613624733633715,-0.02350644654717353
-2.677978890989288e-05,-0.003613624733633715,-0.02733513077723712
-2.614978890989288e-05,-0.003952952853315112,-0.02455063315537269
-2.551978890989288e-05,-0.003274296613952317,-0.02559481976357185
-2.488978890989288e-05,-0.003613624733633715,-0.0252467575608388
-2.425978890989288e-05,-0.003274296613952317,-0.02594288196630491
-2.362978890989288e-05,-0.003274296613952317,-0.02663900637177101
-2.299978890989288e-05,-0.002595640374589522,-0.02733513077723712
-2.236978890989288e-05,-0.002256312254908125,-0.02907544179090239
-2.173978890989288e-05,-0.001916984135226727,-0.0304676906018346
-2.110978890989288e-05,-0.00157765601554533,-0.03290412602096598
-2.047978890989288e-05,-0.001916984135226727,-0.03464443703463124
-1.984978890989288e-05,-0.00157765601554533,-0.03812505906196178
-1.921978890989288e-05,-0.002256312254908125,-0.03603668584556346
-1.858978890989288e-05,-0.002256312254908125,-0.03464443703463124
-1.795978890989288e-05,-0.001238327895863932,-0.03951730787289399
-1.732978890989288e-05,-0.0008989997761825344,-0.04125761888655926
-1.669978890989288e-05,-0.0008989997761825344,-0.04125761888655926
-1.606978890989288e-05,-0.0008989997761825344,-0.0409095566838262
-1.543978890989288e-05,-0.0005596716565011368,-0.04369405430569064
-1.480978890989288e-05,-0.0002203435368197393,-0.05030723615761865
-1.417978890989288e-05,-0.0002203435368197393,-0.05274367157675003
-1.354978890989288e-05,-0.0002203435368197393,-0.05413592038768224
-1.291978890989288e-05,0.0001189845828616583,-0.05448398259041529
-1.228978890989288e-05,-0.0002203435368197393,-0.05483204479314835
-1.165978890989288e-05,0.0001189845828616583,-0.05483204479314835
-1.102978890989288e-05,0.0007976408222244535,-0.05935685342867805
-1.039978890989288e-05,0.0007976408222244535,-0.06144522664507637
-9.769788909892878e-06,0.0007976408222244535,-0.06214135105054247
-9.139788909892879e-06,0.0004583127025430558,-0.06248941325327553
-8.509788909892877e-06,0.0001189845828616583,-0.06422972426694079
-7.879788909892878e-06,0.0001189845828616583,-0.06248941325327553
-7.249788909892879e-06,0.0004583127025430558,-0.0597049156314111
-6.619788909892879e-06,0.001136968941905851,-0.06214135105054247
-5.989788909892877e-06,0.001136968941905851,-0.06631809748333911
-5.359788909892878e-06,0.001476297061587248,-0.06910259510520354
-4.729788909892879e-06,0.001476297061587248,-0.06945065730793659
-4.099788909892877e-06,0.001815625181268646,-0.07258321713253409
-3.469788909892877e-06,0.002154953300950044,-0.07571577695713157
-2.839788909892878e-06,0.002494281420631441,-0.07710802576806378
-2.209788909892879e-06,0.002494281420631441,-0.0791963989844621
-1.579788909892877e-06,0.002833609540312839,-0.08024058559266126
-9.497889098928779e-07,0.002833609540312839,-0.08198089660632653
-3.197889098928788e-07,0.002494281420631441,-0.08093670999812737
3.102110901071236e-07,0.003172937659994236,-0.08546151863365706
9.402110901071227e-07,0.003512265779675634,-0.09172663828285202
1.570211090107122e-06,0.003512265779675634,-0.09033438947191981
2.200211090107121e-06,0.003512265779675634,-0.0896382650664537
2.830211090107123e-06,0.003851593899357032,-0.09033438947191981
3.460211090107122e-06,0.003512265779675634,-0.09242276268831813
4.090211090107121e-06,0.003512265779675634,-0.09207470048558508
4.720211090107124e-06,0.003512265779675634,-0.09381501149925034
5.350211090107123e-06,0.004190922019038429,-0.09451113590471645
5.980211090107122e-06,0.004530250138719827,-0.09729563352658088
6.610211090107121e-06,0.004530250138719827,-0.1000801311484453
7.24021109010712e-06,0.004190922019038429,-0.1018204421621106
7.870211090107126e-06,0.005208906378082622,-0.1035607531757758
8.500211090107125e-06,0.004869578258401224,-0.1028646287703097
9.130211090107124e-06,0.005208906378082622,-0.1028646287703097
9.760211090107123e-06,0.004530250138719827,-0.1039088153785089
1.039021109010712e-05,0.005548234497764019,-0.1059971885949072
1.102021109010712e-05,0.005208906378082622,-0.1080855618113055
1.165021109010712e-05,0.005208906378082622,-0.1073894374058394
1.228021109010713e-05,0.005208906378082622,-0.1084336240140386
1.291021109010712e-05,0.005887562617445417,-0.1115661838386361
1.354021109010712e-05,0.006226890737126814,-0.1167871168796319
1.417021109010712e-05,0.00690554697648961,-0.1185274278932971
1.480021109010712e-05,0.007244875096171007,-0.1202677389069624
1.543021109010712e-05,0.006566218856808212,-0.1206158011096955
1.606021109010712e-05,0.006566218856808212,-0.1206158011096955
1.669021109010713e-05,0.007244875096171007,-0.1213119255151616
1.732021109010713e-05,0.007923531335533803,-0.1247925475424921
1.795021109010712e-05,0.007584203215852405,-0.1268809207588905
1.858021109010712e-05,0.007244875096171007,-0.1258367341506913
1.921021109010712e-05,0.007584203215852405,-0.1258367341506913
1.984021109010712e-05,0.007584203215852405,-0.1268809207588905
2.047021109010712e-05,0.0082628594552152,-0.130709604988954
2.110021109010713e-05,0.007584203215852405,-0.1314057293944201
2.173021109010713e-05,0.007923531335533803,-0.1331460404080854
2.236021109010712e-05,0.0082628594552152,-0.1310576671916871
2.299021109010712e-05,0.0082628594552152,-0.1331460404080854
2.362021109010712e-05,0.0082628594552152,-0.136974724638149
2.425021109010712e-05,0.008941515694577995,-0.1390630978545473
2.488021109010712e-05,0.00962017193394079,-0.143587906490077
2.551021109010713e-05,0.009280843814259393,-0.1474165907201406
2.614021109010713e-05,0.009280843814259393,-0.1467204663146745
2.677021109010712e-05,0.00962017193394079,-0.1491569017338059
2.740021109010712e-05,0.00962017193394079,-0.149853026139272
2.803021109010712e-05,0.009280843814259393,-0.1495049639365389
2.866021109010712e-05,0.00962017193394079,-0.1495049639365389
2.929021109010712e-05,0.00962017193394079,-0.1526375237611364
2.992021109010713e-05,0.00962017193394079,-0.1540297725720686
3.055021109010713e-05,0.00962017193394079,-0.1526375237611364
3.118021109010713e-05,0.009280843814259393,-0.1491569017338059
3.181021109010713e-05,0.01029882817330358,-0.1508972127474711
3.244021109010713e-05,0.01029882817330358,-0.1522894615584033
3.307021109010713e-05,0.01063815629298498,-0.1547258969775347
3.370021109010712e-05,0.01063815629298498,-0.1595987678157975
3.433021109010712e-05,0.01165614065202918,-0.163079389843128
3.496021109010712e-05,0.01165614065202918,-0.1676041984786577
3.559021109010712e-05,0.01131681253234778,-0.1676041984786577
3.622021109010712e-05,0.01199546877171057,-0.1679522606813907
3.685021109010712e-05,0.01165614065202918,-0.1676041984786577
3.748021109010712e-05,0.01131681253234778,-0.1662119496677255
3.811021109010712e-05,0.01233479689139197,-0.169344509492323
3.874021109010712e-05,0.01267412501107337,-0.1745654425333188
3.937021109010712e-05,0.01267412501107337,-0.1749135047360518
4.000021109010711e-05,0.01233479689139197,-0.1731731937223865
4.063021109010713e-05,0.01267412501107337,-0.1735212559251196
4.126021109010713e-05,0.01369210937011756,-0.1794383133715815
4.189021109010713e-05,0.01369210937011756,-0.1853553708180434
4.252021109010712e-05,0.01301345313075477,-0.1877918062371748
4.315021109010712e-05,0.01369210937011756,-0.1853553708180434
4.378021109010712e-05,0.01301345313075477,-0.1843111842098443
4.441021109010712e-05,0.01301345313075477,-0.1836150598043781
4.504021109010712e-05,0.01335278125043616,-0.1832669976016451
4.567021109010712e-05,0.01403143748979896,-0.1870956818317087
4.630021109010712e-05,0.01437076560948036,-0.1888359928453739
4.693021109010712e-05,0.01437076560948036,-0.1888359928453739
4.756021109010712e-05,0.01437076560948036,-0.1926646770754376
4.819021109010712e-05,0.01471009372916175,-0.1940569258863697
4.882021109010711e-05,0.01403143748979896,-0.1951011124945689
4.945021109010713e-05,0.01471009372916175,-0.1961452991027681
5.008021109010713e-05,0.01471009372916175,-0.1978856101164334
5.071021109010713e-05,0.01471009372916175,-0.195449174697302
5.134021109010712e-05,0.01471009372916175,-0.1937088636836367
5.197021109010712e-05,0.01504942184884315,-0.1975375479137003
5.260021109010712e-05,0.01504942184884315,-0.2010181699410308
5.323021109010712e-05,0.01504942184884315,-0.201714294346497
5.386021109010712e-05,0.01538874996852455,-0.2051949163738275
5.449021109010712e-05,0.01572807808820595,-0.2051949163738275
5.512021109010712e-05,0.01606740620788735,-0.208327476198425
5.575021109010712e-05,0.01538874996852455,-0.2072832895902258
5.638021109010712e-05,0.01538874996852455,-0.2069352273874928
5.701021109010712e-05,0.01606740620788735,-0.2093716628066241
5.764021109010712e-05,0.01606740620788735,-0.2114600360230224
5.827021109010713e-05,0.01572807808820595,-0.2111119738202894
5.890021109010713e-05,0.01538874996852455,-0.208675538401158
5.953021109010713e-05,0.01606740620788735,-0.2125042226312216
6.016021109010712e-05,0.01674606244725014,-0.2138964714421538
6.079021109010712e-05,0.01674606244725014,-0.2156367824558191
6.142021109010712e-05,0.01810337492597573,-0.221901902105014
6.205021109010712e-05,0.01776404680629433,-0.2239902753214124
6.268021109010712e-05,0.01810337492597573,-0.2229460887132132
6.331021109010712e-05,0.01810337492597573,-0.2232941509159463
6.394021109010712e-05,0.01776404680629433,-0.2267747729432768
6.457021109010712e-05,0.01844270304565713,-0.2288631461596751
6.520021109010712e-05,0.01776404680629433,-0.2299073327678743
6.583021109010712e-05,0.01810337492597573,-0.2274708973487429
6.646021109010713e-05,0.01742471868661294,-0.2274708973487429
6.709021109010713e-05,0.01776404680629433,-0.2309515193760734
6.772021109010713e-05,0.01844270304565713,-0.2354763280116031
6.835021109010713e-05,0.01878203116533853,-0.2358243902143362
6.898021109010713e-05,0.01844270304565713,-0.2372166390252684
6.961021109010712e-05,0.01912135928501992,-0.2372166390252684
7.024021109010712e-05,0.01912135928501992,-0.2386088878362006
7.087021109010712e-05,0.01912135928501992,-0.2389569500389337
7.150021109010712e-05,0.01980001552438272,-0.2386088878362006
7.213021109010712e-05,0.02013934364406412,-0.2400011366471329
7.276021109010712e-05,0.02013934364406412,-0.2438298208771964
7.339021109010712e-05,0.02047867176374551,-0.2487026917154592
7.402021109010712e-05,0.02047867176374551,-0.2493988161209253
7.465021109010712e-05,0.02013934364406412,-0.24765850510726
7.528021109010713e-05,0.02081799988342691,-0.2483546295127261
7.591021109010713e-05,0.02081799988342691,-0.2497468783236583
7.654021109010713e-05,0.02047867176374551,-0.2525313759455228
7.717021109010713e-05,0.02047867176374551,-0.2518352515400566
7.780021109010713e-05,0.02047867176374551,-0.2528794381482558
7.843021109010712e-05,0.02081799988342691,-0.254271686959188
7.906021109010712e-05,0.02081799988342691,-0.2532275003509888
7.969021109010712e-05,0.02081799988342691,-0.254271686959188
8.032021109010712e-05,0.02047867176374551,-0.2560119979728533
8.095021109010712e-05,0.02013934364406412,-0.2567081223783194
8.158021109010712e-05,0.02047867176374551,-0.2574042467837855
8.221021109010712e-05,0.02081799988342691,-0.2574042467837855
8.284021109010712e-05,0.0214966561227897,-0.2598406822029169
8.347021109010712e-05,0.0221753123621525,-0.2647135530411796
8.410021109010713e-05,0.0221753123621525,-0.2678461128657771
8.473021109010713e-05,0.0221753123621525,-0.2678461128657771
8.536021109010713e-05,0.0218359842424711,-0.2685422372712432
8.599021109010713e-05,0.0225146404818339,-0.2706306104876415
8.662021109010713e-05,0.0225146404818339,-0.2727189837040399
8.725021109010712e-05,0.0221753123621525,-0.2723709215013068
8.788021109010712e-05,0.0225146404818339,-0.2751554191231712
8.851021109010712e-05,0.02285396860151529,-0.2793321655559678
8.914021109010712e-05,0.0221753123621525,-0.2748073569204382
8.977021109010712e-05,0.0225146404818339,-0.2748073569204382
9.040021109010712e-05,0.02353262484087809,-0.2789841033532348
9.103021109010712e-05,0.02387195296055949,-0.2831608497860315
9.166021109010712e-05,0.02387195296055949,-0.280376352164167
9.229021109010712e-05,0.02319329672119669,-0.2796802277587009
9.292021109010713e-05,0.02353262484087809,-0.2786360411505018
9.355021109010713e-05,0.02353262484087809,-0.2796802277587009
9.418021109010713e-05,0.02421128108024088,-0.2810724765696331
9.481021109010713e-05,0.02353262484087809,-0.2807244143669001
9.544021109010713e-05,0.02319329672119669,-0.2793321655559678
9.607021109010712e-05,0.02353262484087809,-0.280028289961434
9.670021109010712e-05,0.02353262484087809,-0.2828127875832984
9.733021109010712e-05,0.02353262484087809,-0.2824647253805653
9.796021109010712e-05,0.02455060919992228,-0.286641471813362
9.859021109010712e-05,0.02488993731960368,-0.2904701560434256
9.922021109010712e-05,0.02488993731960368,-0.292906591462557
9.985021109010712e-05,0.02387195296055949,-0.2922104670570909
0.0001004802110901071,0.02387195296055949,-0.2894259694352264
0.0001011102110901071,0.02488993731960368,-0.2897740316379595
0.0001017402110901071,0.02455060919992228,-0.2939507780707561
0.0001023702110901071,0.02455060919992228,-0.29325465366529
0.0001030002110901071,0.02522926543928508,-0.2939507780707561
0.0001036302110901071,0.02522926543928508,-0.2946469024762222
0.0001042602110901071,0.02522926543928508,-0.2960391512871545
0.0001048902110901071,0.02590792167864787,-0.299867835517218
0.0001055202110901071,0.02624724979832927,-0.3050887685582138
