Frequency (Hz),Trace 2 (dBV),Phase (deg)
13286.1328125,-81.30719895080377,160.9378906869941
13291.015625,-81.37836761450602,157.0457791189652
13295.8984375,-81.61307629541113,156.928335614159
13300.78125,-80.72941171824993,155.7533623055491
13305.6640625,-80.53111879526028,143.8354454746638
13310.546875,-80.31119868823544,147.3198937691786
13315.4296875,-79.75974160440506,162.483330563837
13320.3125,-79.21606088991989,114.2880067871716
13325.1953125,-80.12626843961407,106.9120273535518
13330.078125,-81.41516284717981,124.6130247313041
13334.9609375,-81.90087463925614,140.1608103513683
13339.84375,-80.42509302322308,131.5549232402801
13344.7265625,-79.57911781420083,129.3924369059136
13349.609375,-79.53289688299621,113.8115701652021
13354.4921875,-79.86575745988613,100.385385173238
13359.375,-80.80144693056299,114.0664999289943
13364.2578125,-80.88416471508671,119.8584605807733
13369.140625,-79.67128719555113,133.0915630937452
13374.0234375,-78.96261175341999,151.4913192603673
13378.90625,-78.72584444015337,155.3815579755016
13383.7890625,-78.49656649047458,167.7310235597626
13388.671875,-78.74165670679989,168.4982240430159
13393.5546875,-79.33646731193201,18.89409246421024
13398.4375,-79.85104948178088,134.7448006558111
13403.3203125,-80.42318502395133,145.4904461143645
13408.203125,-81.01703608421609,129.8239570500222
13413.0859375,-82.03518882513796,118.1483681552495
13417.96875,-82.09278595859362,107.6086543881377
13422.8515625,-82.1174787313406,122.4068393930018
13427.734375,-81.73333922565388,102.543529868606
13432.6171875,-80.68813011354217,100.5466178052538
13437.5,-80.10626814927805,101.0921826048309
13442.3828125,-80.33236552517648,103.5142375500397
13447.265625,-80.53581911927175,105.2218261901229
13452.1484375,-81.01397187100225,96.33900959212458
13457.03125,-81.87097537130066,56.06131924134692
13461.9140625,-82.73507631028396,11.06993860621051
13466.796875,-82.28128414842978,163.5087907131313
13471.6796875,-81.55400626389836,152.4134535816724
13476.5625,-80.57364319971626,138.9156744833339
13481.4453125,-79.80098899175145,119.5279326923717
13486.328125,-79.44375935409522,99.69675081332582
13491.2109375,-79.41805333058178,77.17981361025009
13496.09375,-80.24341551303651,41.39805775763156
13500.9765625,-81.24791412474474,170.1028933530197
13505.859375,-81.77427438153123,160.4550331697058
13510.7421875,-81.54317110662419,164.3836821557553
13515.625,-80.70584974744921,2.210259721654422
13520.5078125,-80.02511893517152,13.59923228896908
13525.390625,-79.64389807170788,19.82109548665721
13530.2734375,-80.54549051512046,23.62049621800161
13535.15625,-81.74726141661397,31.60784734136261
13540.0390625,-82.51958031306458,54.85371156341574
13544.921875,-82.81581963281744,68.27806634788735
13549.8046875,-82.17826672811518,73.83807029166636
13554.6875,-81.30516557102347,84.67063051800976
13559.5703125,-80.67018836004726,108.9102273072494
13564.453125,-80.53193539203662,125.0299335964305
13569.3359375,-80.78200595177223,130.0773841061009
13574.21875,-81.55386114814053,142.614845871021
13579.1015625,-81.29700602437653,154.9851981751776
13583.984375,-80.53598637842525,14.04854502158903
13588.8671875,-80.26648947185208,37.26640480657736
13593.75,-80.08123635185241,29.92171292219534
13598.6328125,-80.50304050994042,13.93348373536024
13603.515625,-81.77531076895454,151.2255832162369
13608.3984375,-81.30365892890156,121.9260453700033
13613.28125,-80.44044978941153,111.0757311796099
13618.1640625,-79.8565971471422,111.2598042817175
13623.046875,-79.81653300062989,138.5568047716918
13627.9296875,-80.66024427632735,177.1009828387637
13632.8125,-81.73707422901366,0.009180507663537021
13637.6953125,-82.12015928768155,168.160493746669
13642.578125,-81.63578687015485,160.3455239493219
13647.4609375,-81.11688695829159,165.0279612410512
13652.34375,-81.31466612125885,169.5208163144942
13657.2265625,-82.0443191479592,31.64876628405326
13662.109375,-81.70365921883793,57.06871767670346
13666.9921875,-80.35901646738652,67.45660172540765
13671.875,-79.47372081774819,1.939892631001548
13676.7578125,-79.0320457148328,15.45226879947269
13681.640625,-78.79543674644387,26.64225926791275
13686.5234375,-79.67306222178829,35.90100029720713
13691.40625,-80.99703631628023,178.4862145921322
13696.2890625,-81.73809536106567,47.10455193767921
13701.171875,-82.67361193808951,76.21879487732809
13706.0546875,-81.9789619614512,86.18538226654101
13710.9375,-80.9789559049089,104.572371064433
13715.8203125,-79.5061867596843,123.0003745026218
13720.703125,-79.00733418848182,138.9020544088746
13725.5859375,-79.38724712970819,156.9203392481947
13730.46875,-80.55939178426142,168.7976314102635
13735.3515625,-82.15099066363422,7.702792663797564
13740.234375,-82.60460493122142,29.26926893647807
13745.1171875,-82.95690728116222,39.46172704960406
13750,-82.17104301702472,49.94515851715837
13754.8828125,-80.43081207870048,76.61317386106028
13759.765625,-80.23593022147668,68.08237220583379
13764.6484375,-81.58305485693865,169.0357226756652
13769.53125,-81.42956332983559,124.6894514932227
13774.4140625,-80.96986522524136,131.2677026967708
13779.296875,-81.49415564462385,110.6617516021262
13784.1796875,-81.79355416363789,83.85020438741451
13789.0625,-80.56175975076469,68.80208426552132
13793.9453125,-79.70149233318911,76.06661078663701
13798.828125,-79.97492622779907,104.9857278401047
13803.7109375,-80.65628482734721,140.3507851043661
13808.59375,-80.38493075876292,172.4464889008053
13813.4765625,-80.22756870110189,3.7246085357581
13818.359375,-80.46616270254813,31.69889306546684
13823.2421875,-80.7103164884211,90.57743332528275
13828.125,-80.80107233297184,131.3953392217952
13833.0078125,-80.49555381866028,169.0862641172711
13837.890625,-80.45493236565635,27.34749196231072
13842.7734375,-80.01484235681366,74.71417017126483
13847.65625,-79.76625160136487,114.350216476761
13852.5390625,-79.72787944115423,136.281529441898
13857.421875,-80.15619926069078,158.4953488430819
13862.3046875,-79.97301039577893,3.965655346952769
13867.1875,-79.39795375624709,21.10468736585939
13872.0703125,-79.68826166996791,32.03563974679653
13876.953125,-80.61952557372831,41.53981335773477
13881.8359375,-82.59354616059093,49.39553081428288
13886.71875,-81.4651249541177,64.09462950486757
13891.6015625,-80.60380889885622,58.74058716557895
13896.484375,-79.96120441151587,70.46009652262542
13901.3671875,-79.20299534201975,105.3510385825774
13906.25,-78.79841495958162,104.7904921925857
13911.1328125,-78.77697423951257,62.38796707214359
13916.015625,-79.28264000970559,26.8387265268651
13920.8984375,-80.01798050062483,20.21488980991813
13925.78125,-80.58307587017194,17.20209472770125
13930.6640625,-81.26612862100536,1.305804011261556
13935.546875,-80.27595727599517,170.8861388339435
13940.4296875,-79.78560159150237,167.8366661911014
13945.3125,-79.39460600852341,156.6512987515466
13950.1953125,-79.06422918728479,146.3937000443532
13955.078125,-79.63133782244236,50.46287144627802
13959.9609375,-80.26718390913533,9.384231966878078
13964.84375,-80.47110278456012,1.077807043597324
13969.7265625,-80.12085900783786,5.971292525317057
13974.609375,-79.53750425369077,12.30983328168355
13979.4921875,-79.49554634463719,15.77619070064987
13984.375,-79.57491115078193,23.10217976627059
13989.2578125,-78.46194096736798,31.79005947090223
13994.140625,-77.40269852012138,33.1480761136481
13999.0234375,-77.21686123456892,19.90860158025902
14003.90625,-77.27232648425378,23.8996063176323
14008.7890625,-78.21331011137046,48.42473673626863
14013.671875,-79.64657990868285,71.11112732167636
14018.5546875,-80.18361478408784,81.93498322124128
14023.4375,-80.3436990984095,73.09001202750873
14028.3203125,-79.86163142793147,37.50658288362143
14033.203125,-79.47830076968236,160.3603996511969
14038.0859375,-79.59472365588969,147.6560355536784
14042.96875,-80.43855773535543,147.9942873762401
14047.8515625,-81.74588107632889,147.5729519128044
14052.734375,-81.94365003784766,143.99294321515
14057.6171875,-82.37464153330238,139.3984645587157
14062.5,-82.86268236281546,140.6720613096974
14067.3828125,-81.19916342502643,149.8250536835473
14072.265625,-80.09146202013177,162.7700558744053
14077.1484375,-80.00133275205057,6.915447545033019
14082.03125,-79.83356040404155,44.54832001597741
14086.9140625,-80.23844573515868,66.60177364275603
14091.796875,-80.73260399791151,81.97934188836675
14096.6796875,-81.3450887103926,87.96659846621139
14101.5625,-82.07222949588652,84.19929041156593
14106.4453125,-82.11720884671178,73.72052930682464
14111.328125,-82.23619467641367,53.53344407613837
14116.2109375,-82.1758906224178,29.4641747607063
14121.09375,-81.35698523453448,6.846843442437279
14125.9765625,-80.34317693154946,167.0013723029219
14130.859375,-79.73469420550926,155.3361489203027
14135.7421875,-79.81460425553833,139.899377894093
14140.625,-80.5747027639475,138.9326848793655
14145.5078125,-81.27454178276335,152.2955905402342
14150.390625,-81.81047257619538,173.4632274947019
14155.2734375,-81.6936246757362,58.82706787503831
14160.15625,-81.0208645052367,87.74727488398257
14165.0390625,-80.88361626466525,96.76086651926757
14169.921875,-81.20231685648838,96.5414834391118
14174.8046875,-81.97081096899156,96.14545780115816
14179.6875,-82.21340037661955,88.81984618066737
14184.5703125,-82.17318022316533,69.4693837978093
14189.453125,-81.37994743330088,53.73184276486027
14194.3359375,-81.42356044973042,40.62407294253332
14199.21875,-81.42453670493673,28.40577906300774
14204.1015625,-80.98525883753815,23.87437457711489
14208.984375,-80.69347542200204,27.7184092578392
14213.8671875,-80.9872368635319,32.82956795441002
14218.75,-81.16666859363531,38.27248146600968
14223.6328125,-80.27349185171529,61.24833586956637
14228.515625,-79.18365317436725,103.0566204912368
14233.3984375,-78.76964943530888,118.7028746437405
14238.28125,-79.30245546990241,123.8857372766754
14243.1640625,-79.81322826990208,118.2150267084518
14248.046875,-79.34910611296141,105.8716130900218
14252.9296875,-78.99778229655016,97.82055916752149
14257.8125,-79.44945378458313,87.56332613947177
14262.6953125,-79.66784659955911,81.63414513884668
14267.578125,-80.33641102967377,94.31246841071729
14272.4609375,-80.66023748158358,103.0061501013042
14277.34375,-80.18463030016791,110.2679519399571
14282.2265625,-80.75127677713247,110.6557618410429
14287.109375,-81.97493320891297,48.89016927118891
14291.9921875,-82.10432912649242,157.5387798722416
14296.875,-81.88329277651179,77.22553569786976
14301.7578125,-81.67589283252632,42.49371130723704
14306.640625,-80.49371907953336,54.80871347980622
14311.5234375,-79.799394492736,61.59112777998006
14316.40625,-79.54682722644205,68.4498319581309
14321.2890625,-79.39746878315007,83.18471867216893
14326.171875,-79.52606261086295,89.70579853011843
14331.0546875,-80.0284279445375,85.17135819720129
14335.9375,-80.39602065338448,78.52588006650335
14340.8203125,-80.8415739421765,68.87580448576692
14345.703125,-81.42056990760948,69.95311620814596
14350.5859375,-80.64882000749924,81.6146653331709
14355.46875,-79.3341703796913,114.8859343017425
14360.3515625,-78.96849679480661,159.2795580548552
14365.234375,-79.20204293177605,17.13484594870504
14370.1171875,-79.32162052548973,61.50425238644046
14375,-79.47269678125249,70.48892288090713
14379.8828125,-79.76236433782773,86.6310142224394
14384.765625,-79.80853490598695,122.48557011242
14389.6484375,-79.48544483842848,152.3306293386269
14394.53125,-79.36090363042973,4.282120794412333
14399.4140625,-79.97234321639144,1.172299546944598
14404.296875,-80.6983941596219,167.6089833060569
14409.1796875,-80.65039993163906,160.5379543101525
14414.0625,-80.40149305763805,152.1872589282872
14418.9453125,-80.35729441241568,146.3401302146073
14423.828125,-80.09397723627745,140.3598286933713
14428.7109375,-80.27224702667952,43.49819570208633
14433.59375,-81.05978494156417,10.73143626423031
14438.4765625,-82.37547624344556,21.64638113053222
14443.359375,-80.74935947871842,172.5714653197532
14448.2421875,-79.78364939175876,51.69107015981542
14453.125,-78.81916491962211,52.71000147662333
14458.0078125,-78.84920545342156,67.03127678394968
14462.890625,-79.30573643450599,85.33371135011045
14467.7734375,-78.7825228901289,97.80420953198089
14472.65625,-77.53437946731859,105.174937542279
14477.5390625,-77.45916938038292,120.397717914426
14482.421875,-78.33580852357356,133.9639403301147
14487.3046875,-79.15109998973475,178.6074847237625
14492.1875,-80.40063781513167,28.12255275236807
14497.0703125,-82.27364453948894,20.22205733440335
14501.953125,-82.28020364746585,12.50270279822761
14506.8359375,-80.36500069954961,12.92639510593303
14511.71875,-79.30805408242101,16.67704552740049
14516.6015625,-79.03358424664285,40.09144670356181
14521.484375,-78.91648942772996,72.60025788547152
14526.3671875,-79.33838941672511,94.75078171235609
14531.25,-80.58814135690878,137.0189252275272
14536.1328125,-81.75142348738993,2.762139563639361
14541.015625,-80.49575284303779,54.80199428714862
14545.8984375,-79.42588494338315,115.5096463742204
14550.78125,-78.61606911569244,144.501738154482
14555.6640625,-78.33328647835498,2.633452814164596
14560.546875,-78.45075770522786,12.66266040506061
14565.4296875,-79.19319666922584,0.47881321112986
14570.3125,-79.6478395761025,151.7012807769958
14575.1953125,-80.15974878755563,140.4924884609788
14580.078125,-80.71758630239957,141.0667632348433
14584.9609375,-80.84947956117446,127.6678523040173
14589.84375,-81.05228922316742,118.052956117693
14594.7265625,-82.12990775754798,103.3046194490082
14599.609375,-83.09543702762841,120.9581714972374
14604.4921875,-81.35786765831627,119.3688605114097
14609.375,-80.56966401901173,111.9144896736597
14614.2578125,-80.32534907607031,108.101740425833
14619.140625,-80.05512221024708,105.9225767702044
14624.0234375,-79.58270112596844,100.6428746248226
14628.90625,-79.16413962964467,97.81441675490053
14633.7890625,-79.91843006993096,106.4093081664347
14638.671875,-80.96403357822267,168.3631013413886
14643.5546875,-81.56913309755569,50.68906880333731
14648.4375,-80.88063063342196,55.0567161839653
14653.3203125,-80.37313644919288,42.32767618692993
14658.203125,-80.60889170465387,18.5676662035556
14663.0859375,-81.14739792124107,179.0789601313394
14667.96875,-81.19288788144131,136.9249501573232
14672.8515625,-82.03572121513665,74.57072599120931
14677.734375,-80.92550564523933,150.3292105392894
14682.6171875,-80.09147214854192,119.5950848750443
14687.5,-79.47341863201476,89.45797476728248
14692.3828125,-79.19982206293527,124.6548374714113
14697.265625,-79.62387353019173,162.5587497411158
14702.1484375,-80.01144514951918,169.3542792391777
14707.03125,-80.7106806493056,176.2206656313055
14711.9140625,-81.36937599547637,179.139620310262
14716.796875,-81.85280732314025,50.86544456400673
14721.6796875,-82.47627173512916,139.0034221554277
14726.5625,-82.01299622573814,3.098948798012414
14731.4453125,-81.4892747011661,163.9182710462857
14736.328125,-81.55764501091116,160.1902256193663
14741.2109375,-80.93914075932715,157.7980890157955
14746.09375,-80.23746768593298,169.1134291104783
14750.9765625,-79.29603465536654,178.733280904995
14755.859375,-78.86855473002306,9.458401445082783
14760.7421875,-79.28204594766575,33.36723598060533
14765.625,-80.01879449112052,52.03281840254197
14770.5078125,-81.03781577688495,57.22037933620499
14775.390625,-81.68912873184367,55.51123672251671
